STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/12/2014,0.23
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/16/2014,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/22/2014,0.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/29/2014,0.25
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/4/2014,0.36
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/13/2014,0.96
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/15/2014,0.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/19/2014,0.44
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/4/2014,0.43
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/7/2014,1.72
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/8/2014,0.83
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/13/2014,0.34
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/18/2014,0.4
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/25/2014,0.17
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/26/2014,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/29/2014,0.7
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/30/2014,1.55
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/7/2014,0.35
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/8/2014,0.91
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/9/2014,0.06
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/15/2014,1.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/19/2014,0.62
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/20/2014,0.16
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/26/2014,0.73
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/30/2014,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/1/2014,0.83
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/16/2014,4.09
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/27/2014,0.19
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/28/2014,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/4/2014,0.54
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/6/2014,0.06
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/10/2014,0.88
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/13/2014,0.56
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/14/2014,0.58
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/21/2014,1.46
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/22/2014,0.83
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/26/2014,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/27/2014,0.19
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/28/2014,0.11
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/4/2014,0.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/11/2014,0.3
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/16/2014,1.99
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/21/2014,0.16
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/22/2014,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/25/2014,1.43
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/28/2014,0.48
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/31/2014,0.72
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/1/2014,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/2/2014,0.67
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/3/2014,0.71
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/9/2014,0.24
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/10/2014,1.24
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/12/2014,0.22
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/13/2014,1.69
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/19/2014,0.37
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/4/2014,0.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/5/2014,0.6
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/8/2014,0.48
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/9/2014,1.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/22/2014,0.18
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/25/2014,2.87
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/11/2014,0.58
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/12/2014,0.54
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/15/2014,2.38
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/16/2014,0.8
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/30/2014,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/1/2014,0.5
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/7/2014,0.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/17/2014,0.24
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/18/2014,0.48
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/24/2014,0.63
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/26/2014,1.9
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/27/2014,0.42
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/28/2014,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/7/2014,0.18
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/9/2014,0.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/10/2014,0.5
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/17/2014,0.43
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/21/2014,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/22/2014,0.57
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/24/2014,1.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/25/2014,1.23
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/29/2014,0.5
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/30/2014,0.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/31/2014,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/3/2015,0.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/4/2015,0.17
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/12/2015,0.99
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/14/2015,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/24/2015,0.88
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/25/2015,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/27/2015,0.34
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/2/2015,0.43
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/3/2015,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/10/2015,0.57
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/18/2015,0.61
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/22/2015,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/23/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/25/2015,0.17
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/26/2015,0.61
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/28/2015,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/1/2015,0.65
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/4/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/6/2015,1.01
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/12/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/14/2015,0.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/15/2015,0.37
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/20/2015,0.73
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/26/2015,0.31
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/28/2015,0.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/31/2015,0.21
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/7/2015,0.04
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/8/2015,0.11
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/9/2015,0.46
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/10/2015,0.26
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/15/2015,1.57
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/16/2015,0.4
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/17/2015,0.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/18/2015,0.04
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/20/2015,0.97
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/21/2015,1.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/26/2015,0.33
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/27/2015,0.04
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/30/2015,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/1/2015,0.63
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/2/2015,0.48
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/10/2015,0.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/11/2015,0.52
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/20/2015,0.36
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/22/2015,0.25
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/4/2015,0.49
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/5/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/9/2015,0.45
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/11/2015,0.41
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/18/2015,0.35
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/19/2015,2.28
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/20/2015,0.37
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/21/2015,0.45
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/25/2015,0.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/27/2015,0.75
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/28/2015,0.32
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/1/2015,0.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/3/2015,0.25
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/4/2015,0.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/5/2015,0.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/6/2015,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/13/2015,0.18
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/14/2015,0.19
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/19/2015,0.18
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/22/2015,0.25
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/24/2015,1.61
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/7/2015,0.13
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/8/2015,0.03
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/12/2015,0.53
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/19/2015,0.92
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/20/2015,0.18
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/25/2015,0.5
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,8/31/2015,0.59
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/3/2015,0.49
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/9/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/10/2015,0.22
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/11/2015,0.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/12/2015,0.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/13/2015,0.22
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/25/2015,0.79
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/27/2015,0.6
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/28/2015,0.03
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,9/29/2015,0.95
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/1/2015,0.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/2/2015,0.51
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/4/2015,0.37
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/5/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/6/2015,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/11/2015,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/27/2015,0.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/28/2015,0.65
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/29/2015,0.42
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,10/30/2015,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/2/2015,0.79
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/3/2015,1.86
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/4/2015,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/8/2015,0.62
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/9/2015,0.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/10/2015,1.35
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/19/2015,1.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,11/30/2015,0.63
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/3/2015,0.11
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/15/2015,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/17/2015,0
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/18/2015,1.03
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/22/2015,0.35
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/23/2015,0.65
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/24/2015,1.61
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/25/2015,0.03
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/29/2015,0.39
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,12/31/2015,1.4
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/1/2016,0.68
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/10/2016,0.4
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/16/2016,0.4
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/17/2016,0.01
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/18/2016,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,1/23/2016,1.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/4/2016,1.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/5/2016,0.68
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/9/2016,0.16
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/16/2016,1.5
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/23/2016,0.89
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/24/2016,0.11
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,2/25/2016,0.79
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/2/2016,0.19
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/4/2016,0.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/6/2016,0.05
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/14/2016,1.06
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/15/2016,1.39
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/20/2016,0.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/21/2016,0.06
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/27/2016,0.44
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,3/28/2016,0.61
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/3/2016,0.2
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/4/2016,0
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/7/2016,0.09
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/8/2016,0.1
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/12/2016,0.35
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/13/2016,0.64
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/23/2016,1.69
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/28/2016,0.16
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/29/2016,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,4/30/2016,0.04
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/2/2016,0.17
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/3/2016,0.58
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/6/2016,1.26
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/7/2016,0.34
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/9/2016,0.26
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/13/2016,0.15
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/18/2016,0.34
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/19/2016,0.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/20/2016,0.06
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/21/2016,0.39
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/22/2016,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/23/2016,0.14
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/24/2016,0.11
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/30/2016,1.12
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,5/31/2016,0.07
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/2/2016,0.26
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/3/2016,0.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/4/2016,0.06
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/5/2016,0.49
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/6/2016,0.6
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/7/2016,0.24
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/16/2016,0.23
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/17/2016,0.08
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/23/2016,0.33
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/24/2016,1.03
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/29/2016,1.49
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,6/30/2016,1.3
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/3/2016,1.33
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/5/2016,0.02
US1NCWK0088,"RALEIGH 3.6 NNW, NC US",35.873,-78.6729,127.7,7/6/2016,0.24
